1,4,7,10,12,F_cos,F_emit,F_with,F_con
0.0,0.0,0.0,0.0,0.0,1449.9555999999973,1.264247430202073,5313.749999999993,4841.416666666661
0.0,0.0,0.0,0.0,100.0,1033.1555999999991,0.40162089948160407,98272.08333333333,3966.4166666666633
0.0,0.0,0.0,100.0,0.0,1003.1555999999993,0.3957105178498025,98272.08333333333,3966.4166666666642
0.0,0.0,0.0,100.0,100.0,786.3556000000002,0.24635042745092847,191230.41666666666,3091.4166666666674
0.0,0.0,100.0,0.0,0.0,943.1555999999986,0.4088886720606216,306355.4166666666,5216.416666666662
0.0,0.0,100.0,0.0,100.0,726.3555999999999,0.259528581661748,399313.74999999994,4341.416666666665
0.0,0.0,100.0,100.0,0.0,696.3555999999999,0.2536182000299463,399313.74999999994,4341.416666666665
0.0,100.0,0.0,0.0,0.0,1003.1555999999982,0.39571051784980193,5313.7499999999945,4841.416666666661
0.0,100.0,0.0,0.0,100.0,786.3555999999995,0.24635042745092836,98272.08333333333,3966.4166666666642
0.0,100.0,0.0,100.0,0.0,756.3555999999996,0.24044004581912667,98272.08333333333,3966.416666666665
0.0,100.0,100.0,0.0,0.0,696.3555999999994,0.25361820002994623,306355.4166666666,5216.416666666662
140.0,0.0,0.0,0.0,0.0,1017.6355999999987,0.3094963060437606,520105.4166666666,5588.0833333333285
140.0,0.0,0.0,0.0,100.0,880.8355999999997,0.23627336386351733,613063.75,4713.08333333333
140.0,0.0,0.0,100.0,0.0,850.8355999999995,0.2303629822317156,613063.75,4713.08333333333
140.0,0.0,100.0,0.0,0.0,790.8355999999993,0.2435411364425352,821147.0833333333,5963.083333333329
140.0,100.0,0.0,0.0,0.0,850.8355999999992,0.2303629822317156,520105.4166666666,5588.0833333333285
