1,4,7,10,12,0,F_cos,F_emit,F_with,F_con
0.0,0.0,0.0,0.0,0.0,283.3999999999995,1449.9555999999964,1.2642474302020692,5313.749999999991,4841.416666666659
0.0,0.0,0.0,0.0,14.285714285714286,269.1142857142853,1365.9229469387724,0.9940004079076852,18593.511904761897,4716.41666666666
0.0,0.0,0.0,0.0,28.571428571428573,254.82857142857102,1290.0535591836704,0.8022847815322824,31873.273809523802,4591.41666666666
0.0,0.0,0.0,0.0,42.85714285714286,240.54285714285686,1222.3474367346919,0.6644245371137791,45153.03571428571,4466.4166666666615
0.0,0.0,0.0,0.0,57.142857142857146,226.25714285714253,1162.8045795918347,0.5640907465146427,58432.79761904761,4341.416666666661
0.0,0.0,0.0,0.0,71.42857142857143,211.9714285714283,1111.4249877551003,0.49062811175808374,71712.55952380951,4216.416666666662
0.0,0.0,0.0,0.0,85.71428571428572,197.68571428571403,1068.2086612244882,0.43747449639113467,84992.32142857143,4091.416666666662
0.0,0.0,0.0,0.0,100.0,183.39999999999975,1033.1555999999987,0.4016208994816038,98272.08333333333,3966.4166666666624
0.0,0.0,0.0,14.285714285714286,0.0,269.1142857142853,1368.9841714285683,0.9945298889598582,18593.511904761897,4716.41666666666
0.0,0.0,0.0,14.285714285714286,14.285714285714286,254.82857142857108,1289.0331510204057,0.8006864690644825,31873.273809523802,4591.416666666661
0.0,0.0,0.0,14.285714285714286,28.571428571428573,240.54285714285675,1217.2453959183647,0.66065808269701,45153.03571428571,4466.416666666659
0.0,0.0,0.0,14.285714285714286,42.85714285714286,226.25714285714253,1153.620906122447,0.5580515671471957,58432.79761904761,4341.416666666661
0.0,0.0,0.0,14.285714285714286,57.142857142857146,211.9714285714283,1098.1596816326514,0.4820451286267299,71712.55952380951,4216.416666666662
0.0,0.0,0.0,14.285714285714286,71.42857142857143,197.68571428571406,1050.8617224489783,0.4256450740601122,84992.32142857143,4091.416666666663
0.0,0.0,0.0,14.285714285714286,85.71428571428572,183.3999999999998,1011.7270285714276,0.3847238090997538,98272.08333333334,3966.416666666664
0.0,0.0,0.0,14.285714285714286,100.0,169.11428571428553,980.7555999999989,0.3578910206355074,111551.84523809524,3841.4166666666633
0.0,0.0,0.0,28.571428571428573,0.0,254.82857142857102,1293.7270285714255,0.8030923481288996,31873.273809523802,4591.41666666666
0.0,0.0,0.0,28.571428571428573,14.285714285714286,240.5428571428568,1217.8576408163244,0.660936168241455,45153.03571428571,4466.416666666661
0.0,0.0,0.0,28.571428571428573,28.571428571428573,226.25714285714255,1150.1515183673448,0.5561615107426727,58432.79761904761,4341.4166666666615
0.0,0.0,0.0,28.571428571428573,42.85714285714286,211.97142857142828,1090.608661224488,0.47788234727152784,71712.55952380951,4216.4166666666615
0.0,0.0,0.0,28.571428571428573,57.142857142857146,197.68571428571403,1039.2290693877535,0.4189384889410034,84992.32142857143,4091.416666666662
0.0,0.0,0.0,28.571428571428573,71.42857142857143,183.39999999999975,996.0127428571415,0.37477078478097614,98272.08333333333,3966.4166666666624
0.0,0.0,0.0,28.571428571428573,85.71428571428572,169.11428571428553,960.9596816326521,0.3428703282659024,111551.84523809524,3841.4166666666633
0.0,0.0,0.0,28.571428571428573,100.0,154.82857142857128,934.069885714285,0.3229230457392255,124831.60714285713,3716.4166666666642
0.0,0.0,0.0,42.85714285714286,0.0,240.54285714285686,1224.1841714285692,0.6652281869059257,45153.03571428571,4466.4166666666615
