1,4,7,10,12,0,F_cos,F_emit,F_with,F_con
0.0,0.0,0.0,0.0,0.0,283.3999999999995,1449.9555999999964,1.2642474302020692,5313.749999999991,4841.416666666659
0.0,0.0,0.0,0.0,33.333333333333336,250.0666666666663,1266.5778222222198,0.7512946536157497,36299.86111111111,4549.749999999993
0.0,0.0,0.0,0.0,66.66666666666667,216.733333333333,1127.6444888888868,0.5126085127448523,67285.97222222222,4258.083333333328
0.0,0.0,0.0,0.0,100.0,183.39999999999972,1033.155599999999,0.4016208994816038,98272.08333333331,3966.4166666666624
0.0,0.0,0.0,66.66666666666667,33.333333333333336,183.39999999999975,982.0444888888876,0.3717278643977573,98272.08333333334,3966.4166666666624
0.0,0.0,0.0,66.66666666666667,66.66666666666667,150.06666666666652,887.5555999999992,0.2943453348192771,129258.19444444444,3674.749999999997
0.0,0.0,0.0,100.0,66.66666666666667,116.73333333333328,814.177822222222,0.2574731522349099,160244.30555555556,3383.083333333332
0.0,0.0,0.0,100.0,100.0,83.39999999999999,786.3556,0.2463504274509284,191230.41666666663,3091.4166666666665
0.0,0.0,33.333333333333336,100.0,100.0,50.066666666666734,715.2000444444446,0.228477334857538,291577.6388888889,3216.416666666668
0.0,0.0,66.66666666666667,100.0,100.0,16.733333333333434,679.6000444444447,0.2351513165693445,391924.8611111111,3341.4166666666683
0.0,33.333333333333336,0.0,0.0,0.0,250.0666666666663,1269.9111555555533,0.7521346460235157,5313.749999999993,4841.41666666666
0.0,33.333333333333336,0.0,0.0,100.0,150.06666666666646,919.7778222222212,0.3129545576125506,98272.08333333331,3966.416666666663
0.0,33.333333333333336,0.0,100.0,100.0,50.06666666666673,739.6444888888891,0.2227885920248571,191230.41666666663,3091.416666666668
0.0,33.333333333333336,33.333333333333336,66.66666666666667,66.66666666666667,83.39999999999995,703.0222666666665,0.199916831918246,229605.41666666663,3799.749999999999
0.0,33.333333333333336,33.333333333333336,66.66666666666667,100.0,50.06666666666668,697.4222666666667,0.205334673813259,260591.52777777772,3508.083333333333
0.0,33.333333333333336,33.333333333333336,100.0,66.66666666666667,50.06666666666669,674.0889333333334,0.1994976575364537,260591.52777777775,3508.083333333334
0.0,33.333333333333336,33.333333333333336,100.0,100.0,16.733333333333423,690.7111555555558,0.2201550630004048,291577.6388888889,3216.4166666666683
0.0,33.333333333333336,66.66666666666667,66.66666666666667,66.66666666666667,50.06666666666668,645.2000444444445,0.1913512500611143,329952.63888888893,3924.750000000001
