1,4,7,10,12,0,F_cos,F_emit,F_with,F_con
0.0,0.0,0.0,0.0,28.571428571428573,254.82857142857105,1290.0535591836704,0.8022847815322824,31873.2738095238,4591.41666666666
0.0,0.0,0.0,14.285714285714286,28.571428571428573,240.54285714285675,1217.2453959183647,0.66065808269701,45153.03571428571,4466.416666666659
0.0,0.0,0.0,42.85714285714286,28.571428571428573,211.97142857142828,1088.7719265306105,0.4778784304670572,71712.55952380951,4216.4166666666615
0.0,0.0,0.0,42.85714285714286,42.85714285714286,197.68571428571403,1033.3107020408147,0.4166618471858538,84992.32142857143,4091.416666666662
0.0,0.0,0.0,42.85714285714286,85.71428571428572,154.82857142857125,915.9066204081624,0.3097884929696727,124831.60714285714,3716.4166666666633
0.0,0.0,0.0,57.142857142857146,28.571428571428573,197.68571428571403,1033.1066204081617,0.4185746168221429,84992.32142857143,4091.416666666662
0.0,0.0,0.0,85.71428571428572,28.571428571428573,169.11428571428547,938.9188653061212,0.339790274788067,111551.84523809524,3841.4166666666624
0.0,0.0,0.0,85.71428571428572,85.71428571428572,111.9714285714285,815.033151020408,0.251966005237407,164670.89285714287,3341.4166666666656
0.0,0.0,0.0,100.0,100.0,83.39999999999999,786.3556,0.2463504274509284,191230.41666666663,3091.4166666666665
0.0,14.285714285714286,0.0,14.285714285714286,71.42857142857143,183.39999999999972,994.380089795917,0.3728943867687309,84992.32142857142,4091.4166666666624
0.0,14.285714285714286,0.0,28.571428571428573,100.0,140.542857142857,889.8331510204075,0.2915444505335475,124831.60714285712,3716.416666666664
0.0,14.285714285714286,0.0,57.142857142857146,57.142857142857146,154.82857142857125,890.1923346938767,0.2950553115603535,111551.84523809524,3841.4166666666633
0.0,14.285714285714286,0.0,57.142857142857146,100.0,111.97142857142848,821.7678448979588,0.2511668715158554,151391.13095238095,3466.4166666666647
0.0,14.285714285714286,0.0,71.42857142857143,28.571428571428573,169.11428571428547,930.7555999999988,0.3297857473578688,98272.08333333331,3966.4166666666624
0.0,14.285714285714286,0.0,71.42857142857143,42.85714285714286,154.82857142857125,887.5392734693869,0.2967078288661099,111551.84523809524,3841.4166666666633
0.0,14.285714285714286,0.0,71.42857142857143,85.71428571428572,111.97142857142846,806.8698857142853,0.2419614778072087,151391.13095238098,3466.416666666664
0.0,14.285714285714286,0.0,85.71428571428572,57.142857142857146,126.25714285714272,820.4943755102036,0.2545161685257573,138111.36904761905,3591.416666666664
0.0,14.285714285714286,0.0,100.0,85.71428571428572,83.39999999999998,764.9270285714285,0.2294533370690782,177950.65476190476,3216.416666666666
0.0,14.285714285714286,42.85714285714286,100.0,100.0,26.257142857142924,689.8168244897961,0.2230446263654459,320248.2738095238,3252.130952380953
0.0,14.285714285714286,57.142857142857146,100.0,100.0,11.971428571428676,678.6413142857145,0.2286084010862171,363254.22619047615,3305.7023809523826
0.0,14.285714285714286,71.42857142857143,100.0,85.71428571428572,11.97142857142864,655.9882530612248,0.2212611724133334,392980.41666666657,3484.2738095238105
0.0,28.571428571428573,0.0,0.0,0.0,254.82857142857097,1293.7270285714253,0.8030923481288994,5313.749999999991,4841.416666666659
0.0,28.571428571428573,0.0,0.0,14.285714285714286,240.54285714285675,1217.8576408163235,0.6609361682414542,18593.511904761897,4716.416666666659
0.0,28.571428571428573,0.0,28.571428571428573,14.285714285714286,211.9714285714282,1086.1188653061204,0.4743939783992036,45153.0357142857,4466.416666666661
0.0,28.571428571428573,0.0,42.85714285714286,100.0,111.97142857142848,818.5025387755097,0.2473640454750434,138111.36904761905,3591.4166666666647
0.0,28.571428571428573,0.0,57.142857142857146,57.142857142857146,140.54285714285697,847.5882530612237,0.2655531143669207,111551.84523809522,3841.416666666664
0.0,28.571428571428573,0.0,57.142857142857146,71.42857142857143,126.25714285714275,820.6984571428567,0.2472793255659547,124831.60714285712,3716.4166666666647
0.0,28.571428571428573,0.0,57.142857142857146,100.0,97.68571428571424,791.4086612244896,0.2335576094717752,151391.13095238092,3466.4166666666656
0.0,28.571428571428573,0.0,71.42857142857143,100.0,83.39999999999998,770.029069387755,0.2249631024017089,164670.89285714284,3341.416666666666
0.0,28.571428571428573,0.0,100.0,57.142857142857146,97.68571428571424,763.8576408163264,0.2272035333622168,151391.13095238095,3466.416666666665
0.0,28.571428571428573,0.0,100.0,100.0,54.828571428571465,744.412742857143,0.2245767125245197,191230.41666666663,3091.416666666667
0.0,28.571428571428573,28.571428571428573,100.0,100.0,26.257142857142924,697.5719265306124,0.2190331376023536,277242.3214285714,3198.5595238095248
0.0,28.571428571428573,42.85714285714286,100.0,85.71428571428572,26.257142857142924,670.0209061224492,0.2080239339958409,306968.51190476195,3377.130952380953
0.0,28.571428571428573,42.85714285714286,100.0,100.0,11.971428571428664,683.9474367346941,0.2228299748239148,320248.2738095238,3252.130952380954
0.0,28.571428571428573,57.142857142857146,85.71428571428572,71.42857142857143,40.54285714285716,650.7882530612246,0.1954016961234117,323414.9404761905,3680.7023809523807
0.0,28.571428571428573,57.142857142857146,100.0,57.142857142857146,40.542857142857166,647.3188653061226,0.2000779086233244,323414.94047619053,3680.7023809523807
0.0,28.571428571428573,57.142857142857146,100.0,71.42857142857143,26.257142857142902,649.0004979591838,0.2038493359393658,336694.7023809524,3555.7023809523816
0.0,28.571428571428573,57.142857142857146,100.0,85.71428571428572,11.971428571428646,658.8453959183677,0.2135877087166121,349974.46428571426,3430.7023809523816
0.0,28.571428571428573,71.42857142857143,100.0,71.42857142857143,11.971428571428657,640.273967346939,0.2113081480945559,379700.6547619047,3609.273809523811
0.0,42.85714285714286,0.0,0.0,0.0,240.54285714285675,1224.1841714285688,0.6652281869059247,5313.749999999992,4841.416666666659
0.0,42.85714285714286,0.0,0.0,85.71428571428572,154.8285714285712,915.906620408162,0.3097884929696726,84992.32142857143,4091.4166666666624
0.0,42.85714285714286,0.0,14.285714285714286,0.0,226.25714285714247,1155.457640816324,0.5588552169393419,18593.511904761897,4716.41666666666
0.0,42.85714285714286,0.0,14.285714285714286,42.85714285714286,183.3999999999997,976.8290693877534,0.3639111598944727,58432.79761904761,4341.416666666661
0.0,42.85714285714286,0.0,14.285714285714286,57.142857142857146,169.11428571428542,933.6127428571413,0.3262204604158232,71712.55952380953,4216.416666666661
0.0,42.85714285714286,0.0,42.85714285714286,14.285714285714286,183.3999999999997,975.6045795918352,0.3641853286344463,58432.79761904761,4341.4166666666615
0.0,42.85714285714286,0.0,57.142857142857146,42.85714285714286,140.54285714285697,841.6698857142849,0.2632764726117712,98272.08333333331,3966.416666666663
0.0,42.85714285714286,0.0,57.142857142857146,71.42857142857143,111.97142857142846,787.8902938775504,0.2280792944275253,124831.60714285714,3716.416666666664
0.0,42.85714285714286,0.0,57.142857142857146,100.0,83.39999999999993,766.7637632653059,0.2210339433408029,151391.13095238095,3466.416666666665
0.0,42.85714285714286,0.0,71.42857142857143,57.142857142857146,111.97142857142843,781.1555999999996,0.227188007969375,124831.60714285716,3716.416666666664
0.0,42.85714285714286,0.0,71.42857142857143,71.42857142857143,97.68571428571424,762.4290693877549,0.2162853310444034,138111.36904761902,3591.416666666665
0.0,42.85714285714286,0.0,85.71428571428572,57.142857142857146,97.6857142857142,757.3270285714283,0.2177068753432477,138111.36904761905,3591.416666666665
0.0,42.85714285714286,0.0,85.71428571428572,85.71428571428572,69.11428571428571,736.2004979591837,0.2085618560139228,164670.89285714287,3341.4166666666665
0.0,42.85714285714286,0.0,85.71428571428572,100.0,54.82857142857144,737.8821306122449,0.2150800545055506,177950.65476190476,3216.4166666666665
0.0,42.85714285714286,0.0,100.0,42.85714285714286,97.6857142857142,757.9392734693874,0.2249268916070672,138111.36904761902,3591.416666666665
0.0,42.85714285714286,0.0,100.0,71.42857142857143,69.11428571428571,728.6494775510204,0.2099916293141667,164670.89285714287,3341.416666666666
0.0,42.85714285714286,0.0,100.0,85.71428571428572,54.82857142857145,726.2494775510206,0.211442159754967,177950.65476190476,3216.416666666667
0.0,42.85714285714286,0.0,100.0,100.0,40.54285714285721,732.012742857143,0.2207711370444163,191230.4166666667,3091.416666666668
0.0,42.85714285714286,14.285714285714286,100.0,85.71428571428572,40.5428571428572,699.5637632653063,0.206492927179432,220956.6071428572,3269.9880952380963
0.0,42.85714285714286,14.285714285714286,100.0,100.0,26.257142857142934,709.4086612244901,0.2185784617459697,234236.36904761905,3144.9880952380963
0.0,42.85714285714286,28.571428571428573,71.42857142857143,71.42857142857143,69.11428571428567,691.098457142857,0.1935640002382493,224123.27380952385,3698.559523809523
0.0,42.85714285714286,28.571428571428573,85.71428571428572,71.42857142857143,54.8285714285714,679.5147836734693,0.193189635778225,237403.0357142857,3573.559523809523
0.0,42.85714285714286,28.571428571428573,85.71428571428572,85.71428571428572,40.54285714285714,681.1964163265307,0.1974509450168469,250682.7976190477,3448.5595238095234
0.0,42.85714285714286,28.571428571428573,100.0,57.142857142857146,54.828571428571394,676.0453959183673,0.1978658482781377,237403.0357142857,3573.559523809523
0.0,42.85714285714286,28.571428571428573,100.0,71.42857142857143,40.54285714285715,673.6453959183673,0.1988807183170908,250682.79761904763,3448.559523809524
0.0,42.85714285714286,28.571428571428573,100.0,85.71428571428572,26.2571428571429,679.40866122449,0.2058985848328009,263962.5595238095,3323.559523809524
0.0,42.85714285714286,28.571428571428573,100.0,100.0,11.971428571428618,693.3351918367348,0.2207046256608748,277242.3214285714,3198.559523809524
0.0,42.85714285714286,42.85714285714286,85.71428571428572,71.42857142857143,40.54285714285714,657.7270285714286,0.1915094094611617,280408.98809523816,3627.130952380952
0.0,42.85714285714286,42.85714285714286,85.71428571428572,85.71428571428572,26.257142857142878,663.4902938775512,0.1985272759768719,293688.75000000006,3502.1309523809523
0.0,42.85714285714286,42.85714285714286,100.0,71.42857142857143,26.257142857142902,655.9392734693879,0.1999570492771158,293688.75,3502.130952380953
0.0,42.85714285714286,42.85714285714286,100.0,85.71428571428572,11.97142857142864,665.7841714285718,0.2096954220543621,306968.5119047619,3377.130952380953
0.0,42.85714285714286,57.142857142857146,71.42857142857143,71.42857142857143,40.54285714285715,645.8902938775511,0.1891597063055111,310135.1785714286,3805.7023809523807
0.0,42.85714285714286,57.142857142857146,85.71428571428572,71.42857142857143,26.25714285714289,642.4698857142857,0.1943526779203968,323414.9404761905,3680.702380952381
0.0,42.85714285714286,57.142857142857146,100.0,57.142857142857146,26.25714285714288,639.0004979591838,0.1990288904203095,323414.9404761905,3680.702380952381
0.0,42.85714285714286,57.142857142857146,100.0,71.42857142857143,11.971428571428646,644.7637632653064,0.205520823997887,336694.7023809524,3555.702380952382
0.0,42.85714285714286,71.42857142857143,85.71428571428572,57.142857142857146,26.25714285714286,627.9800897959185,0.1953195564980094,353141.13095238095,3859.2738095238096
0.0,42.85714285714286,71.42857142857143,85.71428571428572,71.42857142857143,11.971428571428604,633.7433551020409,0.2018114900755869,366420.8928571428,3734.27380952381
0.0,42.85714285714286,71.42857142857143,100.0,57.142857142857146,11.971428571428618,630.2739673469389,0.2064877025754997,366420.8928571429,3734.27380952381
0.0,42.85714285714286,85.71428571428572,85.71428571428572,57.142857142857146,11.971428571428596,621.7025387755104,0.2048438702338932,396147.0833333333,3912.845238095239
0.0,57.142857142857146,0.0,14.285714285714286,28.571428571428573,183.3999999999997,976.6249877551004,0.3658239295307618,45153.0357142857,4466.416666666662
0.0,57.142857142857146,0.0,28.571428571428573,28.571428571428573,169.11428571428544,925.8576408163252,0.3239704486969105,58432.79761904762,4341.4166666666615
0.0,57.142857142857146,0.0,85.71428571428572,14.285714285714286,126.25714285714268,814.9841714285706,0.2544303819513409,98272.08333333331,3966.4166666666633
0.0,57.142857142857146,0.0,85.71428571428572,85.71428571428572,54.82857142857143,721.351518367347,0.2038621881767576,164670.89285714287,3341.416666666667
0.0,57.142857142857146,0.0,100.0,71.42857142857143,54.82857142857146,713.8004979591838,0.2052919614770015,164670.89285714284,3341.416666666667
0.0,57.142857142857146,0.0,100.0,85.71428571428572,40.54285714285719,715.482130612245,0.2095532707156234,177950.65476190476,3216.4166666666674
0.0,57.142857142857146,0.0,100.0,100.0,26.257142857142917,725.3270285714287,0.2216388052821611,191230.41666666663,3091.416666666668
0.0,57.142857142857146,14.285714285714286,57.142857142857146,85.71428571428572,69.1142857142857,715.3841714285716,0.1991637364804442,181117.32142857145,3644.988095238095
0.0,57.142857142857146,14.285714285714286,85.71428571428572,71.42857142857143,54.82857142857142,692.9841714285715,0.1946516463626008,194397.0833333333,3519.9880952380945
0.0,57.142857142857146,14.285714285714286,85.71428571428572,85.71428571428572,40.54285714285718,694.6658040816328,0.1989129556012226,207676.84523809527,3394.9880952380954
0.0,57.142857142857146,14.285714285714286,100.0,57.142857142857146,54.82857142857142,689.5147836734694,0.1993278588625135,194397.0833333333,3519.9880952380945
0.0,57.142857142857146,14.285714285714286,100.0,71.42857142857143,40.54285714285717,687.1147836734694,0.2003427289014666,207676.84523809524,3394.9880952380954
0.0,57.142857142857146,14.285714285714286,100.0,85.71428571428572,26.25714285714292,692.8780489795921,0.2073605954171768,220956.60714285716,3269.988095238096
0.0,57.142857142857146,14.285714285714286,100.0,100.0,11.971428571428673,706.804579591837,0.2221666362452506,234236.36904761905,3144.9880952380963
0.0,57.142857142857146,28.571428571428573,71.42857142857143,71.42857142857143,54.828571428571415,676.2494775510204,0.1888643324010841,224123.2738095238,3698.559523809524
0.0,57.142857142857146,28.571428571428573,85.71428571428572,57.142857142857146,54.82857142857141,671.1474367346939,0.1902858766999284,224123.2738095238,3698.5595238095234
0.0,57.142857142857146,28.571428571428573,85.71428571428572,71.42857142857143,40.542857142857166,668.747436734694,0.1913007467388814,237403.0357142857,3573.559523809524
0.0,57.142857142857146,28.571428571428573,85.71428571428572,85.71428571428572,26.25714285714291,674.5107020408166,0.1983186132545916,250682.7976190476,3448.5595238095248
0.0,57.142857142857146,28.571428571428573,85.71428571428572,100.0,11.971428571428632,688.4372326530613,0.2131246540826655,263962.55952380947,3323.559523809525
0.0,57.142857142857146,28.571428571428573,100.0,57.142857142857146,40.54285714285715,665.2780489795919,0.1959769592387942,237403.0357142857,3573.559523809524
0.0,57.142857142857146,28.571428571428573,100.0,71.42857142857143,26.25714285714291,666.9596816326532,0.1997483865548355,250682.7976190476,3448.5595238095248
0.0,57.142857142857146,28.571428571428573,100.0,85.71428571428572,11.971428571428651,676.8045795918371,0.2094867593320818,263962.5595238095,3323.5595238095248
0.0,57.142857142857146,42.85714285714286,71.42857142857143,57.142857142857146,54.82857142857137,656.8617224489794,0.1861692360450678,253849.46428571423,3877.130952380952
0.0,57.142857142857146,42.85714285714286,71.42857142857143,71.42857142857143,40.54285714285715,654.4617224489796,0.1871841060840208,267129.2261904761,3752.130952380953
0.0,57.142857142857146,42.85714285714286,85.71428571428572,57.142857142857146,40.54285714285712,649.3596816326531,0.1886056503828652,267129.2261904762,3752.130952380952
0.0,57.142857142857146,42.85714285714286,85.71428571428572,71.42857142857143,26.257142857142878,651.0413142857143,0.1923770776989065,280408.98809523805,3627.130952380952
0.0,57.142857142857146,42.85714285714286,85.71428571428572,85.71428571428572,11.97142857142862,660.8862122448982,0.2021154504761528,293688.74999999994,3502.130952380953
0.0,57.142857142857146,42.85714285714286,100.0,57.142857142857146,26.25714285714288,647.5719265306124,0.1970532901988192,280408.9880952381,3627.1309523809527
0.0,57.142857142857146,42.85714285714286,100.0,71.42857142857143,11.971428571428635,653.3351918367349,0.2035452237763967,293688.74999999994,3502.1309523809537
0.0,57.142857142857146,57.142857142857146,57.142857142857146,57.142857142857146,54.82857142857136,646.6576408163264,0.1861323636464118,283575.6547619048,4055.7023809523794
0.0,57.142857142857146,57.142857142857146,71.42857142857143,57.142857142857146,40.54285714285711,637.5229469387755,0.1862559472272145,296855.4166666667,3930.70238095238
0.0,57.142857142857146,57.142857142857146,71.42857142857143,71.42857142857143,26.257142857142878,639.2045795918368,0.1900273745432559,310135.1785714286,3805.7023809523807
0.0,57.142857142857146,57.142857142857146,85.71428571428572,57.142857142857146,26.257142857142867,634.1025387755103,0.1914489188421002,310135.1785714286,3805.7023809523807
0.0,57.142857142857146,57.142857142857146,85.71428571428572,71.42857142857143,11.971428571428625,639.8658040816327,0.1979408524196777,323414.9404761905,3680.7023809523816
0.0,57.142857142857146,57.142857142857146,100.0,57.142857142857146,11.971428571428628,636.3964163265307,0.2026170649195904,323414.9404761905,3680.7023809523816
0.0,57.142857142857146,71.42857142857143,57.142857142857146,57.142857142857146,40.5428571428571,629.7678448979591,0.1881141122629775,326581.6071428572,4109.273809523809
0.0,57.142857142857146,71.42857142857143,71.42857142857143,42.85714285714286,40.5428571428571,627.1147836734692,0.1897666295687339,326581.6071428572,4109.273809523809
0.0,57.142857142857146,71.42857142857143,71.42857142857143,57.142857142857146,26.25714285714284,624.7147836734694,0.1909942531208686,339861.36904761905,3984.2738095238087
0.0,57.142857142857146,71.42857142857143,71.42857142857143,71.42857142857143,11.97142857142861,630.4780489795919,0.197486186698446,353141.1309523809,3859.27380952381
0.0,57.142857142857146,71.42857142857143,85.71428571428572,42.85714285714286,26.25714285714284,623.694375510204,0.1949596011836196,339861.36904761905,3984.273809523809
0.0,57.142857142857146,71.42857142857143,85.71428571428572,57.142857142857146,11.971428571428582,625.3760081632653,0.1989077309972903,353141.13095238095,3859.2738095238096
