1,4,7,10,12,0,F_cos,F_emit,F_with,F_con
0.0,71.42857142857143,28.571428571428573,71.42857142857143,57.142857142857146,54.82857142857138,669.5147836734693,0.1879730459429338,210843.5119047619,3823.5595238095225
0.0,71.42857142857143,42.85714285714286,71.42857142857143,57.142857142857146,40.54285714285711,647.7270285714285,0.1862928196258705,253849.4642857143,3877.130952380952
0.0,71.42857142857143,57.142857142857146,71.42857142857143,42.85714285714286,40.5428571428571,634.8698857142856,0.187908464532971,283575.6547619048,4055.70238095238
0.0,71.42857142857143,57.142857142857146,71.42857142857143,57.142857142857146,26.25714285714285,632.4698857142857,0.1891360880851056,296855.4166666667,3930.7023809523807
0.0,71.42857142857143,71.42857142857143,57.142857142857146,42.85714285714286,40.54285714285708,627.1147836734692,0.1897666295687339,313301.84523809527,4234.273809523808
0.0,85.71428571428572,0.0,71.42857142857143,71.42857142857143,54.8285714285714,710.5351918367346,0.1997244625189385,138111.36904761902,3591.416666666666
0.0,85.71428571428572,14.285714285714286,85.71428571428572,57.142857142857146,40.54285714285712,678.7474367346939,0.1961967742422478,181117.32142857145,3644.9880952380954
0.0,85.71428571428572,28.571428571428573,85.71428571428572,57.142857142857146,26.257142857142856,658.5923346938777,0.1956024318956168,224123.27380952385,3698.5595238095234
0.0,85.71428571428572,42.85714285714286,57.142857142857146,57.142857142857146,40.54285714285709,649.359681632653,0.1886056503828651,240569.7023809524,4002.130952380951
0.0,100.0,0.0,0.0,0.0,183.3999999999997,1003.1555999999982,0.3957105178498019,5313.7499999999945,4841.416666666661
0.0,100.0,0.0,0.0,14.285714285714286,169.11428571428542,947.6943755102023,0.3514511579515323,18593.5119047619,4716.416666666661
0.0,100.0,0.0,14.285714285714286,14.285714285714286,154.82857142857117,899.3760081632639,0.3146067850430052,31873.27380952381,4591.416666666662
0.0,100.0,0.0,14.285714285714286,28.571428571428573,140.5428571428569,856.1596816326518,0.2848265023051284,45153.03571428571,4466.416666666662
0.0,100.0,0.0,28.571428571428573,28.571428571428573,126.25714285714264,817.6372326530602,0.2598461283850537,58432.79761904762,4341.416666666662
0.0,100.0,0.0,42.85714285714286,28.571428571428573,111.9714285714284,784.8290693877543,0.2406460972466244,71712.55952380951,4216.416666666663
0.0,100.0,0.0,57.142857142857146,28.571428571428573,97.68571428571413,757.7351918367341,0.2268396612433562,84992.32142857143,4091.416666666664
0.0,100.0,0.0,57.142857142857146,42.85714285714286,83.39999999999989,734.9270285714282,0.2143199119168546,98272.08333333334,3966.416666666665
0.0,100.0,0.0,71.42857142857143,42.85714285714286,69.11428571428563,717.6290693877547,0.2087403875416265,111551.84523809524,3841.416666666665
0.0,100.0,0.0,85.71428571428572,42.85714285714286,54.82857142857137,706.0453959183671,0.2083660230816023,124831.60714285714,3716.416666666666
0.0,100.0,0.0,85.71428571428572,57.142857142857146,40.54285714285711,699.5637632653061,0.2068370893566485,138111.36904761905,3591.416666666666
0.0,100.0,14.285714285714286,57.142857142857146,57.142857142857146,54.828571428571365,689.5147836734692,0.1993278588625135,154557.7976190476,3894.9880952380936
0.0,100.0,14.285714285714286,85.71428571428572,42.85714285714286,40.542857142857095,679.359681632653,0.2034167905060673,167837.55952380953,3769.9880952380954
0.0,100.0,28.571428571428573,71.42857142857143,42.85714285714286,40.54285714285709,662.6249877551019,0.1976294765445506,197563.75,3948.559523809523
0.0,100.0,28.571428571428573,85.71428571428572,42.85714285714286,26.257142857142828,659.2045795918367,0.2028224481594364,210843.5119047619,3823.5595238095234
0.0,100.0,42.85714285714286,57.142857142857146,42.85714285714286,40.54285714285708,649.9719265306121,0.1958256666466846,227289.94047619047,4127.130952380951
0.0,100.0,57.142857142857146,57.142857142857146,42.85714285714286,26.257142857142814,634.7147836734694,0.1986689351059197,270295.89285714284,4180.702380952381
0.0,100.0,71.42857142857143,57.142857142857146,28.571428571428573,26.25714285714281,628.3882530612244,0.204452342398118,300022.0833333333,4359.273809523809
20.0,28.571428571428573,71.42857142857143,85.71428571428572,57.142857142857146,20.542857142857148,618.8813142857143,0.1992704243157453,426682.7976190476,3965.940476190476
20.0,57.142857142857146,71.42857142857143,57.142857142857146,42.85714285714286,34.82857142857137,613.1180489795918,0.1886965968392635,386843.511904762,4340.940476190475
20.0,71.42857142857143,42.85714285714286,85.71428571428572,42.85714285714286,20.542857142857123,629.2894775510204,0.1931600173033426,327391.130952381,3983.797619047619
20.0,71.42857142857143,71.42857142857143,57.142857142857146,42.85714285714286,20.54285714285711,609.6976408163265,0.1926684791834549,386843.511904762,4340.940476190475
20.0,85.71428571428572,57.142857142857146,57.142857142857146,42.85714285714286,20.542857142857088,619.0853959183673,0.1931231449046866,343837.5595238096,4287.369047619046
