1,4,7,10,12,0,F_cos,F_emit,F_with,F_con
0.0,0.0,100.0,100.0,75.0,8.400000000000128,646.2556000000003,0.2374632690342941,7501140.0,60688.4000000001
0.0,25.0,75.0,75.0,75.0,33.40000000000003,640.4556000000001,0.1991295362906133,6319140.0,93238.40000000002
0.0,25.0,75.0,100.0,75.0,8.40000000000009,642.5056000000002,0.2158736740332079,6598015.0,75088.40000000007
0.0,25.0,100.0,75.0,75.0,8.40000000000006,631.2556000000002,0.217694628896844,7222265.0,78838.40000000005
0.0,25.0,100.0,100.0,50.0,8.400000000000032,625.0056000000001,0.2241873933923001,6598015.0,75088.40000000002
0.0,50.0,50.0,75.0,75.0,33.40000000000004,649.2056000000001,0.1898261809007894,5416015.0,107638.40000000004
0.0,50.0,50.0,100.0,50.0,33.40000000000004,642.9556000000001,0.1963189453962455,4791765.0,103888.40000000004
0.0,50.0,75.0,75.0,50.0,33.40000000000002,624.2056,0.1916269806864546,5416015.0,107638.40000000002
0.0,50.0,75.0,100.0,25.0,33.40000000000001,630.4556,0.2055352212205536,4791765.0,103888.4
0.0,50.0,75.0,100.0,50.0,8.400000000000047,626.2556000000001,0.2083711184290492,5694890.0,89488.40000000004
0.0,50.0,100.0,75.0,25.0,33.39999999999998,619.2056,0.2073561760841897,5416015.0,107638.39999999998
0.0,50.0,100.0,75.0,50.0,8.400000000000027,615.0056000000001,0.2101920732926854,6319140.0,93238.40000000002
0.0,75.0,25.0,100.0,25.0,58.39999999999996,680.9055999999998,0.2042154064084188,2985515.0,132688.39999999997
0.0,75.0,25.0,100.0,50.0,33.40000000000001,664.2056,0.1986624049241873,3888640.0,118288.4
0.0,75.0,50.0,50.0,50.0,58.39999999999994,653.4055999999998,0.1879637063463781,4234015.0,140188.39999999997
0.0,75.0,50.0,75.0,25.0,58.39999999999994,654.6555999999998,0.1939107483303877,3609765.0,136438.39999999997
0.0,75.0,50.0,75.0,50.0,33.399999999999984,637.9556,0.1883577468461561,4512890.0,122038.4
0.0,75.0,50.0,100.0,25.0,33.399999999999984,644.2056,0.2022659873802551,3888640.0,118288.4
0.0,75.0,75.0,50.0,25.0,58.39999999999991,640.9055999999997,0.1971799821706861,4234015.0,140188.3999999999
0.0,75.0,75.0,75.0,25.0,33.39999999999998,625.4556,0.1975740226704642,4512890.0,122038.39999999998
0.0,75.0,75.0,100.0,25.0,8.40000000000002,627.5056000000001,0.2143181604130588,4791765.0,103888.40000000002
0.0,75.0,100.0,50.0,25.0,33.39999999999996,619.2055999999999,0.2073561760841897,5137140.0,125788.39999999997
0.0,100.0,0.0,0.0,0.0,183.3999999999997,1003.1555999999982,0.3957105178498019,63764.999999999935,234088.39999999973
0.0,100.0,0.0,25.0,0.0,158.3999999999997,915.2055999999984,0.3250201668895621,342639.99999999994,215938.39999999973
0.0,100.0,0.0,50.0,0.0,133.39999999999978,844.755599999999,0.278044654481813,621515.0,197788.39999999985
0.0,100.0,0.0,50.0,25.0,108.39999999999984,778.0555999999992,0.2374573931783721,1524640.0,183388.39999999985
0.0,100.0,0.0,75.0,0.0,108.39999999999982,791.8055999999992,0.2500276495090681,900390.0,179638.39999999985
0.0,100.0,0.0,75.0,25.0,83.39999999999989,737.6055999999996,0.2199085909383412,1803515.0,165238.3999999999
0.0,100.0,0.0,100.0,0.0,83.3999999999999,756.3555999999996,0.2404400458191266,1179265.0,161488.3999999999
0.0,100.0,0.0,100.0,25.0,58.39999999999996,714.6555999999998,0.2195867430605676,2082390.0,147088.39999999997
0.0,100.0,25.0,50.0,25.0,83.39999999999986,708.8555999999995,0.2124984528362818,2427765.0,168988.3999999999
0.0,100.0,25.0,50.0,50.0,58.39999999999992,679.6555999999997,0.1982683644244092,3330890.0,154588.39999999994
0.0,100.0,25.0,75.0,0.0,83.39999999999986,722.6055999999995,0.2250687091669779,1803515.0,165238.3999999999
0.0,100.0,25.0,75.0,25.0,58.399999999999935,680.9055999999998,0.2042154064084188,2706640.0,150838.39999999994
0.0,100.0,25.0,100.0,0.0,58.399999999999935,699.6555999999998,0.2247468612892042,2082390.0,147088.39999999994
0.0,100.0,25.0,100.0,25.0,33.39999999999998,670.4556,0.2125706454582862,2985515.0,132688.39999999997
0.0,100.0,50.0,50.0,25.0,58.39999999999991,659.6555999999997,0.2018719468804771,3330890.0,154588.3999999999
0.0,100.0,50.0,75.0,0.0,58.39999999999992,673.4055999999997,0.2144422032111731,2706640.0,150838.39999999994
0.0,100.0,50.0,75.0,25.0,33.39999999999996,644.2055999999999,0.2022659873802551,3609765.0,136438.39999999997
0.0,100.0,50.0,100.0,0.0,33.39999999999996,662.9555999999999,0.2227974422610405,2985515.0,132688.39999999997
0.0,100.0,75.0,50.0,25.0,33.39999999999994,630.4555999999999,0.2055352212205536,4234015.0,140188.39999999997
35.0,0.0,75.0,100.0,50.0,23.40000000000003,628.2256000000001,0.2172232799625698,7239265.0,69993.40000000002
35.0,0.0,100.0,75.0,50.0,23.400000000000016,616.9756000000001,0.219044234826206,7863515.0,73743.40000000001
35.0,25.0,50.0,100.0,50.0,23.4,631.9756000000001,0.2021466045349107,6336140.0,84393.4
35.0,25.0,75.0,75.0,50.0,23.4,613.2256,0.1974546398251198,6960390.0,88143.4
35.0,25.0,75.0,100.0,25.0,23.39999999999999,619.4756,0.2113628803592188,6336140.0,84393.4
35.0,25.0,100.0,50.0,50.0,23.399999999999977,606.9756,0.2072367932388454,7584640.0,91893.39999999998
35.0,25.0,100.0,75.0,25.0,23.399999999999977,608.2256,0.2131838352228549,6960390.0,88143.39999999998
35.0,50.0,25.0,75.0,50.0,48.39999999999996,653.6755999999999,0.1867211366803282,5154140.0,116943.39999999997
35.0,50.0,25.0,100.0,50.0,23.40000000000002,648.2256000000001,0.1984559425133271,5433015.0,98793.40000000002
35.0,50.0,50.0,75.0,50.0,23.399999999999984,621.9756,0.1881512844352959,6057265.0,102543.4
35.0,50.0,50.0,100.0,25.0,23.399999999999984,628.2256,0.2020595249693949,5433015.0,98793.4
