1,4,7,10,12,0,F_cos,F_emit,F_with,F_con
0.0,44.44444444444444,11.11111111111111,100.0,100.0,27.844444444444505,713.1951061728397,0.2187957017217979,2696153.888888889,37597.000000000015
0.0,44.44444444444444,33.33333333333333,100.0,88.88888888888889,16.7333333333334,676.5136246913581,0.2097273917510252,3374987.222222222,39763.666666666686
0.0,44.44444444444444,33.33333333333333,100.0,100.0,5.622222222222305,689.4617728395064,0.2229501726294772,3498931.6666666665,38597.000000000015
0.0,44.44444444444444,44.44444444444444,100.0,66.66666666666666,27.84444444444449,652.0839950617285,0.1984801560255599,3528487.222222222,42597.000000000015
0.0,44.44444444444444,66.66666666666666,100.0,66.66666666666666,5.622222222222313,637.2395506172841,0.2089667488773325,4331265.0,43597.000000000015
0.0,55.55555555555556,11.11111111111111,100.0,88.88888888888889,27.84444444444451,699.9852296296298,0.2095299060991517,2572209.4444444445,38763.66666666668
0.0,55.55555555555556,33.33333333333333,100.0,77.77777777777777,16.7333333333334,665.7728839506174,0.2038855926041674,3251042.777777777,40930.33333333334
0.0,55.55555555555556,44.44444444444444,100.0,55.55555555555556,27.844444444444484,646.281525925926,0.1966972281435255,3404542.777777778,43763.66666666667
0.0,55.55555555555556,44.44444444444444,100.0,66.66666666666666,16.73333333333341,649.3531308641976,0.2008018903177326,3528487.222222222,42597.000000000015
0.0,55.55555555555556,44.44444444444444,100.0,77.77777777777777,5.622222222222314,657.3630074074075,0.2083028030460875,3652431.6666666665,41430.33333333336
0.0,55.55555555555556,55.55555555555556,77.77777777777777,66.66666666666666,27.844444444444505,638.5037481481482,0.1897129133745957,3681987.222222222,45430.33333333334
0.0,55.55555555555556,55.55555555555556,88.88888888888889,66.66666666666666,16.733333333333405,638.7358469135803,0.196103226282616,3805931.6666666665,44263.66666666668
0.0,55.55555555555556,66.66666666666666,88.88888888888889,55.55555555555556,16.73333333333338,627.7481925925928,0.1969921487970314,4083376.111111111,45930.33333333334
0.0,66.66666666666666,0.0,100.0,100.0,16.73333333333342,724.0444888888891,0.2248367746955346,2294765.0,37097.000000000015
