1,4,7,10,12,0,F_cos,F_emit,F_with,F_con
0.0,0.0,100.0,100.0,77.77777777777777,5.622222222222346,648.7210320987657,0.2396788253579037,7601487.222222222,59088.400000000096
0.0,22.22222222222222,77.77777777777777,88.88888888888889,77.77777777777777,16.73333333333344,641.0815259259261,0.2096698872018131,6674765.0,79955.06666666675
0.0,33.33333333333333,88.88888888888889,100.0,55.55555555555556,5.622222222222296,626.4988098765434,0.2174154080419343,6397320.555555556,78288.40000000005
0.0,44.44444444444444,55.55555555555556,100.0,55.55555555555556,27.84444444444448,639.6148592592594,0.1982332510508699,5193153.888888889,97488.40000000002
0.0,44.44444444444444,66.66666666666666,77.77777777777777,55.55555555555556,38.95555555555558,632.7160938271604,0.189927600275248,5346653.888888888,107221.73333333334
0.0,44.44444444444444,77.77777777777777,88.88888888888889,44.44444444444444,27.844444444444463,623.4420197530865,0.1982751822142323,5470598.333333333,99155.06666666668
0.0,55.55555555555556,44.44444444444444,88.88888888888889,55.55555555555556,38.95555555555556,647.5309086419753,0.1897883055873014,4667820.555555556,111955.06666666668
0.0,55.55555555555556,66.66666666666666,77.77777777777777,44.44444444444444,38.95555555555555,629.382760493827,0.1896497219913488,4945265.0,113621.73333333332
0.0,55.55555555555556,77.77777777777777,100.0,33.33333333333333,16.733333333333366,623.797575308642,0.2079367524032577,5193153.888888888,97488.40000000002
0.0,55.55555555555556,88.88888888888889,88.88888888888889,33.33333333333333,16.73333333333336,617.6247358024691,0.2068891308874268,5470598.333333332,99155.06666666668
0.0,66.66666666666666,33.33333333333333,100.0,33.33333333333333,50.06666666666666,664.0889333333332,0.1985842997736913,3587598.333333333,123088.39999999998
0.0,66.66666666666666,44.44444444444444,100.0,33.33333333333333,38.95555555555558,648.2716493827161,0.1980544382757679,3988987.222222222,116688.4
0.0,66.66666666666666,66.66666666666666,88.88888888888889,22.22222222222222,38.95555555555556,634.0741185185185,0.1984576275273994,4266431.666666666,118355.06666666664
0.0,66.66666666666666,77.77777777777777,77.77777777777777,44.44444444444444,16.73333333333337,618.7358469135803,0.1977325129660703,5346653.888888888,107221.73333333337
0.0,77.77777777777777,33.33333333333333,66.66666666666666,44.44444444444444,61.17777777777776,668.1778222222221,0.1898534033839703,3617153.888888889,140888.39999999997
0.0,77.77777777777777,33.33333333333333,77.77777777777777,44.44444444444444,50.06666666666667,660.0148592592593,0.1896871256679302,3741098.333333333,132821.73333333334
