1,4,7,10,12,0,F_cos,F_emit,F_with,F_con
0.0,55.55555555555556,55.55555555555556,100.0,44.44444444444444,27.84444444444448,636.281525925926,0.1979553727669707,5797645.555555557,53350.00000000001
0.0,66.66666666666666,44.44444444444444,100.0,44.44444444444444,27.844444444444488,643.9358469135803,0.1976235249351392,5396256.666666668,52850.00000000001
0.0,66.66666666666666,55.55555555555556,77.77777777777777,55.55555555555556,27.844444444444484,633.6889333333334,0.1891341605680742,5951145.555555557,56183.33333333334
0.0,66.66666666666666,66.66666666666666,88.88888888888889,44.44444444444444,16.733333333333388,625.402513580247,0.1979184455886451,5673701.111111113,54516.66666666667
0.0,77.77777777777777,33.33333333333333,100.0,44.44444444444444,27.844444444444488,654.0593037037038,0.1996745401559641,4994867.777777779,52350.00000000001
0.0,77.77777777777777,44.44444444444444,77.77777777777777,44.44444444444444,38.95555555555557,644.1975753086418,0.1891572641700067,5549756.666666667,55683.33333333333
0.0,77.77777777777777,55.55555555555556,66.66666666666666,55.55555555555556,27.844444444444463,633.6889333333334,0.1891341605680742,5827201.111111112,57350.00000000001
0.0,77.77777777777777,55.55555555555556,88.88888888888889,44.44444444444444,16.733333333333377,632.5630074074076,0.1977578355991346,5272312.222222224,54016.66666666667
0.0,77.77777777777777,55.55555555555556,100.0,33.33333333333333,16.73333333333337,635.6494271604939,0.2050976714959873,4994867.777777779,52350.0
0.0,77.77777777777777,66.66666666666666,77.77777777777777,44.44444444444444,16.733333333333363,624.4148592592592,0.1963611073797367,5549756.666666668,55683.33333333334
0.0,77.77777777777777,77.77777777777777,100.0,22.22222222222222,5.622222222222245,628.1037481481482,0.2180391560318139,4994867.777777779,52350.0
0.0,88.88888888888889,44.44444444444444,88.88888888888889,33.33333333333333,27.84444444444444,644.0593037037037,0.1990738059698569,4870923.333333333,53516.66666666667
0.0,88.88888888888889,44.44444444444444,100.0,33.33333333333333,16.733333333333352,645.2790567901234,0.2076302272044906,4593478.888888889,51850.00000000001
0.0,88.88888888888889,55.55555555555556,77.77777777777777,44.44444444444444,16.733333333333345,632.5630074074073,0.1977578355991346,5148367.777777778,55183.333333333336
0.0,88.88888888888889,66.66666666666666,66.66666666666666,44.44444444444444,16.73333333333335,625.4025135802468,0.1979184455886451,5425812.222222222,56850.0
0.0,88.88888888888889,66.66666666666666,88.88888888888889,33.33333333333333,5.622222222222248,629.2148592592592,0.2095603988216295,4870923.333333334,53516.66666666667
0.0,88.88888888888889,66.66666666666666,100.0,22.22222222222222,5.62222222222224,634.7704148148148,0.2182250886543888,4593478.888888889,51850.00000000001
0.0,100.0,33.33333333333333,77.77777777777777,44.44444444444444,27.84444444444445,654.0593037037037,0.1996745401559641,4746978.888888889,54683.33333333333
