1,4,7,10,12,0,F_cos,F_emit,F_with,F_con
0.0,66.66666666666666,66.66666666666666,88.88888888888889,44.44444444444444,16.733333333333388,625.402513580247,0.1979184455886451,329952.6388888888,3924.750000000001
0.0,77.77777777777777,0.0,77.77777777777777,66.66666666666666,61.17777777777778,712.6222666666665,0.1990648622031934,139586.89814814812,3577.5277777777774
0.0,77.77777777777777,22.22222222222222,66.66666666666666,66.66666666666666,50.06666666666669,676.8049827160494,0.1898041958816141,196156.34259259253,3758.083333333333
0.0,77.77777777777777,33.33333333333333,66.66666666666666,44.44444444444444,61.17777777777776,668.1778222222221,0.1898534033839703,208948.00925925924,3994.194444444444
0.0,77.77777777777777,33.33333333333333,77.77777777777777,55.55555555555556,38.95555555555558,655.6790567901235,0.1889749172677916,229605.4166666666,3799.75
0.0,77.77777777777777,44.44444444444444,77.77777777777777,44.44444444444444,38.95555555555557,644.1975753086418,0.1891572641700067,252725.787037037,3938.6388888888887
0.0,77.77777777777777,55.55555555555556,66.66666666666666,44.44444444444444,38.95555555555555,635.5555999999999,0.1881820466704119,275846.1574074074,4077.5277777777774
0.0,77.77777777777777,55.55555555555556,66.66666666666666,55.55555555555556,27.844444444444463,633.6889333333334,0.1891341605680742,286174.86111111107,3980.305555555556
0.0,77.77777777777777,66.66666666666666,55.55555555555556,44.44444444444444,38.95555555555554,629.3827604938272,0.1896497219913488,298966.5277777777,4216.416666666666
0.0,77.77777777777777,77.77777777777777,66.66666666666666,44.44444444444444,16.733333333333366,618.7358469135802,0.1977325129660703,342744.3055555555,4160.86111111111
0.0,88.88888888888889,11.11111111111111,55.55555555555556,55.55555555555556,72.28888888888883,706.8346123456788,0.1995166264255173,142049.8611111111,3910.8611111111104
0.0,88.88888888888889,44.44444444444444,55.55555555555556,55.55555555555556,38.95555555555552,647.5309086419752,0.1897883055873014,242397.08333333328,4035.8611111111104
0.0,100.0,0.0,0.0,0.0,183.3999999999997,1003.1555999999982,0.3957105178498019,5313.7499999999945,4841.416666666661
0.0,100.0,0.0,0.0,11.11111111111111,172.28888888888858,959.3136246913564,0.3604464912595662,15642.453703703695,4744.194444444439
0.0,100.0,0.0,0.0,22.22222222222222,161.17777777777746,920.4099209876526,0.3308596684069538,25971.1574074074,4646.972222222216
0.0,100.0,0.0,11.11111111111111,22.22222222222222,150.06666666666644,884.098809876542,0.3040560908780144,36299.8611111111,4549.749999999996
0.0,100.0,0.0,22.22222222222222,22.22222222222222,138.9555555555553,851.2444888888876,0.2814685075061945,46628.56481481481,4452.527777777773
0.0,100.0,0.0,33.33333333333333,22.22222222222222,127.84444444444424,821.8469580246905,0.2626975452613137,56957.2685185185,4355.305555555551
0.0,100.0,0.0,33.33333333333333,33.33333333333333,116.73333333333316,795.2889333333326,0.2461893399443368,67285.9722222222,4258.08333333333
0.0,100.0,0.0,44.44444444444444,33.33333333333333,105.62222222222206,771.817328395061,0.2331224371074316,77614.6759259259,4160.861111111108
0.0,100.0,0.0,55.55555555555556,33.33333333333333,94.51111111111096,751.8025135802462,0.2232353571258055,87943.37962962962,4063.638888888886
0.0,100.0,0.0,55.55555555555556,44.44444444444444,83.39999999999988,735.121032098765,0.214148068337177,98272.08333333331,3966.416666666664
0.0,100.0,0.0,66.66666666666666,44.44444444444444,72.2888888888888,721.0321432098762,0.2091927737656431,108600.78703703702,3869.1944444444425
0.0,100.0,0.0,77.77777777777777,44.44444444444444,61.17777777777772,710.4000444444441,0.2073073215955684,118929.49074074072,3771.972222222221
0.0,100.0,0.0,88.88888888888889,44.44444444444444,50.06666666666663,703.224735802469,0.2086983820884367,129258.19444444444,3674.749999999999
0.0,100.0,0.0,88.88888888888889,55.55555555555556,38.95555555555554,698.8889333333334,0.2079861736882981,139586.89814814812,3577.5277777777774
0.0,100.0,11.11111111111111,66.66666666666666,55.55555555555556,50.06666666666663,689.0272049382714,0.1998812777434979,152378.56481481477,3813.638888888888
0.0,100.0,22.22222222222222,66.66666666666666,44.44444444444444,50.06666666666664,674.582760493827,0.1980466552739891,175498.93518518517,3952.527777777777
0.0,100.0,22.22222222222222,77.77777777777777,44.44444444444444,38.95555555555555,668.8889333333333,0.1995678089968905,185827.63888888885,3855.305555555556
0.0,100.0,33.33333333333333,66.66666666666666,44.44444444444444,38.95555555555554,657.2839950617283,0.1964890641352618,208948.0092592592,3994.194444444444
0.0,100.0,44.44444444444444,55.55555555555556,44.44444444444444,38.95555555555551,648.1481925925924,0.1957451142458632,232068.3796296296,4133.083333333332
0.0,100.0,55.55555555555556,55.55555555555556,44.44444444444444,27.84444444444441,636.2815259259258,0.1979553727669707,265517.45370370365,4174.75
15.555555555555555,44.44444444444444,66.66666666666666,88.88888888888889,55.55555555555556,12.28888888888894,619.3620197530865,0.199099294452601,397480.4166666666,3910.490740740741
15.555555555555555,55.55555555555556,55.55555555555556,77.77777777777777,55.55555555555556,23.400000000000027,623.3274518518518,0.1893817713283804,353702.6388888889,3966.046296296297
15.555555555555555,66.66666666666666,66.66666666666666,55.55555555555556,44.44444444444444,34.51111111111108,617.0459703703701,0.1879295379736285,356165.6018518518,4299.379629629629
15.555555555555555,66.66666666666666,77.77777777777777,55.55555555555556,44.44444444444444,23.39999999999999,609.1299209876543,0.1931471490272645,389614.6759259259,4341.046296296296
